# of Events	Location	Team Name	Nickname	Team #	OPR Rank	Max OPR	ChampionshipDivision	SouthFlorida	LakeSuperior	NorthernLights	Palmetto	Dallas	InlandEmpire	GeorgiaSouthernClassic	MIHowell	MISouthfield	MIStandish	NEGraniteState	PNWOregonCity	PNWAuburnMountainview	NEWaterbury	INPerryMeridian	MARHatboro-Horsham	TorontoCentral	MexicoCity	ArkansasRockCity	Pittsburgh	CentralValley	NEPioneerValley	MIKetteringUniversity	MIKentwood	MIWaterford	PNWWestValley	NEReading	MARMt.Olive	PNWGlacierPeak	Israel	Australia	TorontoEast	LosAngeles	Orlando	KansasCity	Alamo	Utah	NewYorkCity	INKokomo	NEUMass-Dartmouth	NEPineTree	MIWoodhaven	MIGullLake	MITraverseCity	PNWWilsonville	MARSpringsideChestnutHill	PNWMt.Vernon	Waterloo	Montreal	ArizonaEast	Sacramento	CentralIllinois	Bayou	St.Louis	NorthCarolina	NewYorkTechValley	Virginia	Wisconsin	INPurdue	MIWestMichigan	MIGreatLakesBayRegion	MISt.Joseph	PNWCentralWashingtonUniversity	NEUNH	MARSeneca	NERhodeIsland	PNWShorewood	NorthBay	Colorado	Peachtree	Hawaii	LasVegas	SBPLILongIsland	FingerLakes	Buckeye	Oklahoma	HubCity	GreaterDC	Ventura	NENortheastern	MICenterline	MIEscanaba	MILivonia	PNWPhilomathPeak	PNWAuburn	NEHartford	MARBridgewater-Raritan	MARUpperDarby	WesternCanada	WindsorEssexGreatLakes	ArizonaWest	SanDiego	SiliconValley	Midwest	Chesapeake	Minnesota10000Lakes	MinnesotaNorthStar	QueenCity	SmokyMountains	LoneStar	PNWDistrictChampionship	INDistrictChampionship	MILansing	MIBedford	MITroy	MARNorthBrunswick	NEDistrictChampionship	MIDistrictChampionship	MARDistrictChampionship	Archimedes	Carson	Carver	Curie	Galileo	Hopper	Newton	Tesla
																																																																																																																												
4	Binyamina, Z Israel	ARAN / PTC / SCOPUSTECH & ort binyamina	Orbit	1690	24	92.7	Galileo																														34.8439203613811																																											87.9386557731008																						92.7381505046661																			74.0989135600165			
3	Northwood and Hatton, ND USA	ND Space Grant/John Deere/Brent Pederson/Phil and Trish Gisi/Dr. Mary Aaland/Aneta Whitetail/ND CTEd/Msgt. Gary Kimball/Microsoft/Nrthwd Amer. Legion/Nrthwd Mens Club/Lloyd Farms/Hatton Mens Club/Citizen's State Bank/Trail King Industries & NORTHWOOD HIGH SCHOOL & HATTON HIGH SCHOOL	Thunder Robotics	876	25	91.7	Galileo			29.8503335474796																																																	56.6703640687398																																																														91.7244863166973			
3	Vacaville, CA USA	Solano County Office of Education/Genentech in cooperation with VPEF/Vacaville Sunrise Rotary Club/RW Consulting/Phillippi Engineering Inc. & VACAVILLE HIGH	RoboDogs	2085	26	91.7	Carson																																																			62.9156185662688																																										91.6606869014501																		51.2014532873265						
4	Lee's Summit, MO USA	TradeBot / Venture Industrial Products / National Instruments / WireCo WorldGroup / Clarcor Inc. / Michael & Jayne Hartwig / Shawn & Kristen Roy / Delmer & Ruth Harris / Dr. Tom Cates / Honeywell FM&T / Intuitive Surgical, Inc / IBM / American Century Investments / Proliant Group / Metals USA / US Engineering / Deauville Apartments / Hawthorne Bank / Paradise Park / Siemens / Dairy Queen / Kastle Grinding / CK Enterprises / Billy Goat Industries & LEE'S SUMMIT WEST HIGH	Team Titanium	1986	27	91.3	Carver																			40.4983252828218																																			78.3891924060732																																												91.3187544553418														85.2597596809553					
4	Northville, MI USA	General Motors / State of Michigan / AVL / Ford Motor Company / Siemens Industry Inc. / Electro-Matic Products Inc. / Infineon / Marathon Petroleum Company / ESG Automotive Inc. / Carrier & Gable Inc. / American Chemical Technologies / Infinity CNC Services Inc. / Gutherie Lumber & NORTHVILLE HIGH SCHOOL	Robostangs	548	28	90.8	Hopper									12.926878887729																																																																										74.4156264372034																					84.7389359295391				79.1320883595417							90.8227767118084		
3	Oswego, IL USA	Caterpillar Inc. / Navistar International & OSWEGO HIGH SCHOOL & OSWEGO EAST HIGH SCHOOL	Gear It Forward	2338	29	90.8	Archimedes																																																										68.1862690509996																																				90.8100286465216																57.5205048666999							
4	Highland, MI USA	General Motors Milford Proving Ground & Huron Valley Schools	The HOT Team	67	30	90.8	Carson																									58.7142221453436																																																										90.7543965310483																									45.3859154495704			57.4354150714983						
4	Coloma, MI USA	Edgewater Automation / Whirlpool / Entergy / AEP / Hanson Mold / Menasha Corporation & COLOMA HIGH SCHOOL & WATERVLIET SENIOR HIGH SCHOOL & LAKE MICHIGAN CATHOLIC SCHOOLS & MICHIGAN LUTHERAN HIGH SCHOOL & GRACE CHRISTIAN SCHOOL	Robotarians	2959	31	90.4	Tesla																								25.9568056842663																																						38.4037345161663																												28.7129216879217																		72.9152835567539									90.4323636924278
4	Southington, CT USA	United Technologies / Tiger Enterprises / Mohawk Northeast / Saucier Mechanical Services / Construction Insight, Inc. / Pyramid Technologies / Southington Education Foundation / Conveyco & SOUTHINGTON HIGH SCHOOL	Cyber Knights	195	32	89.4	Newton														7.0659920106185																																										56.4774291448268																														63.1192825822922																					87.9573729175014									89.4248217017463	
3	Longmont, CO USA	Seagate Technology & Career Development Center	Up-A-Creek Robotics	1619	33	88.7	Galileo																																					78.678883203179																																88.7463016366812																																													64.022060599341			
3	Hermosa Beach, CA USA	NASA-JPL/Raytheon/J&F Machine & HOPE CHAPEL ACADEMY	The Beach Bots	330	34	87.7	Galileo																																	65.7691316543995																																														87.7409757640855																																			72.9070536632394			
4	Fairfield, CA USA	Travis USD / United Technologies Aerospace Systems / Solano County Office of Education / Genentech / Google / Brin Wojcicki Foundation / Classic Powder Coating / Intuitive Surgical / BioMarin / Unitive / Safeway / Paula Green / Pedron's Storage / Fairfield-Suisun Rotary / Republic Services / Vanden Robotics Foundation & VANDEN HIGH	RoboVikes	701	35	87.1	Curie																					38.6056300147339																														69.2275700953871																																																	87.1446314100617													69.6062513688969				
5	Holland, MI USA	World Class Prototypes/Johnson Controls/Metal Flow/Agritek/Twisthink/Koops & HOLLAND CHRISTIAN HIGH SCHOOL	Team R.O.B.O.T.I.C.S.	107	36	86.8	Curie								19.5077336712122																															43.8494839256912																					62.4819893869338																																																68.9603556670574					86.8415426093964				
4	Hillsboro, OR USA	Lam Research / Daimler Corporation / Intel Corp. / Valley Machine / Boeing Corportation / Entro Industries / Oregon Department of Education / Hoffman Construction / Milford Family / Hillsboro School District & GLENCOE HIGH SCHOOL	Shockwave	4488	37	86.5	Carson												67.6868676179059																																																			86.4997975570885																																						85.7424127890769										83.4054149679885						
4	South Lyon, MI USA	Chrysler Foundation / State of Michigan / Leidos / TRW / Cybernet Systems Corp. / Superb Fabricating / Spectrum Automation / South Lyon Community Schools & SOUTH LYON EAST HIGH SCHOOL & SOUTH LYON HIGH SCHOOL	The Flying Toasters	3641	38	86.3	Newton																																											6.7088461433267																																								52.5108898446763																					66.2843888798354				71.0717541671163								86.3228085514593	
4	Zeeland, MI USA	Herman Miller Foundation / System Components, Inc / Trans-matic / NUVAR Incorporated / ITW Drawform / Request Foods / Lakeshore Cutting / Mead Johnson Nutritionals / ODL / Gentex / Midway Machine Techlologies / Town & Country Group / Plascore / Consumers Energy / Global Concepts & ZEELAND WEST HIGH SCHOOL & ZEELAND EAST HIGH SCHOOL	B.O.B. (Built on Brains)	85	39	86.0	Carson																								44.7482407087622																																				54.6517285220591																																																66.4503822920108			85.9987464415445						
3	Auburn Hills, MI USA	Fiat Chrysler Automotive/The Chrysler Foundation/BAE Systems/TI Automotive/JDM Consulting/Elite Fence Products/Lochbridge/Aicas & Notre Dame Preparatory	Killer Bees	33	40	85.2	Hopper									46.8198637040431																																																																																																85.2151534957619			77.9174265745978							78.7046095218914		
4	Bloomfield Hills, MI USA	Comau/AVL/General Motors/Nissan/Eco-Bat/QUEXCO/Solidworks/Anixter/Lawrence Technological University/Stylmark/Gorman's Gallery/DB2 Repair Group & International Academy	Las Guerrillas	469	41	85.2	Hopper																																										16.2807078418247																				40.1530297974829																																											67.0875978000049			65.618238743355							85.1841260845566		
5	Indianapolis, IN USA	Allison Transmission/Rolls-Royce/Morris Machine/Our Proud Grandmas & PERRY MERIDIAN HIGH SCHOOL	Cyber Blue	234	42	84.8	Archimedes															37.5828427240041																								58.1996942401941																				81.5060173363122																																											84.7609745206249								73.1304929948035							
2	Waterloo, ON Canada	Infinite Potential / Kik / XL Tool / Melitron & St. David Catholic Secondary School	Team Dave	3683	43	84.4817352294922	Hopper																																																63.7846488582847																																										84.4817328394201																									70.4949769255361		
2	Peoria, IL USA	Caterpillar Inc & LIMESTONE COMMUNITY HIGH SCHOOL	Argos	1756	44	84.3	Newton																																																				65.168497555802																																										84.2639268851595																						68.1711246833169	
3	Goleta, CA USA	Raytheon/Mosher Foundation/Outhwaite Foundation/Valley Precision Products/lynda.com/P&G Alumni Association/Neal Feay Company/Edison International/Rincon Engineering/Amgen Foundation/ATK Space/Tecolote Research, Inc./Allergan Foundation/Downey's/Lockheed Martin/Enerpro, Inc./Toyon Research Corporation/FLIR/Montecito Bank & Trust/Rincon Technology/Las Cumbres Observatory Global Telescope/Citrix Online/Impulse Advanced Communications/AFAR Communications Inc./Silvergreens/City of Goleta/Santa Barbara County ROP & DOS PUEBLOS SENIOR HIGH	D'Penguineers	1717	45	83.9	Carver																																	16.893272489927																																														51.5544569157401																																	83.8681743365495					
3	Trumansburg, NY USA	CHARLES O DICKERSON HIGH SCHOOL	Robot Raiders	5254	46	83.4	Carson																																																								25.5370824799548																		80.6668214531792																																					83.425293008115						
5	Flint, MI USA	GM Manufacturing / Kettering University / Shaltz Automation / LEONI / A Frame Awards, Inc. / Mid-Michigan Robotics Alliance / Mid States Bolt & Screw / Flint Glass Service / Interactive Training Systems & CARMAN-AINSWORTH HIGH SCHOOL	The Megatron Oracles	314	47	83.2	Archimedes																							51.8257451212541																																						83.1543096353132																																										82.8939320318563					78.2004934952992		54.9328373895126							
4	Oxford, MI USA	Michigan Department of Education (MDE) / FCA Foundation / NASA / Dessault Systemes (SOLIDWORKS) / Dynamic Robotic Solutions & OXFORD HIGH SCHOOL	TORC	2137	48	82.4	Tesla																									33.9585208231122																																			68.8304119538031																																												61.6791788115371				78.4307178374698									82.3868181083171
4	Robbinsville, NJ USA	Bristol-Myers Squibb / NavAir / CCL Label / New York Society of Cosmetic Chemists / Siemens / Lockheed Martin / Carfaro Railing / Robbinsville Education Association / Robbinsville Education Foundation / DesignTree / RAS Process Equipment / Gilbane Inc. / SRI International / MatrixNeWorld & ROBBINSVILLE HIGH SCHOOL	Nemesis	2590	49	82.1	Hopper																35.1328062322856																																	41.798849511762																																																									79.5174703057638			41.0465774992249						82.0885096939696		
4	Bellevue, WA USA	The Boeing Company/Microsoft/Wicresoft/Bellevue Schools Foundation & NEWPORT SENIOR HIGH SCHOOL	NRG (Newport Robotics Group)	948	50	81.8	Curie																													29.6734214800036																																																								57.4119977256755																81.8159763026581												55.1101763870299				
2	Irvine, CA USA	Applied Medical / Lasergraphics / Code Orange Robotics, Inc. / Western Digital / UST Global / The Boeing Company / Fastenal / Innovo Commerce / National Instruments / DeNault Hardware & Neighborhood Group	Code Orange	3476	51	81.8	Tesla						20.1883847938266																																																																																						69.6490919890789																									81.8029854781035
4	Bolton, MA USA	NASHOBA REGIONAL	Robo Chiefs	1768	52	81.8	Carver																											42.8588523961023																																																					55.0673356712125																											81.7855277791282					58.7350567386885					
5	Bridgewater, NJ USA	STS Tire & Auto Centers / Johnson & Johnson Healthcare Systems, Inc. / National Instruments / J&E Metal Fabricators / NDEP / Microsoft / 303 RAMP / Huawei & BRDGWTR RARITN HIGH SCH	TEST Team 303	303	53	81.7140731811523	Curie																												39.3011551331336																												71.0173456047538																																																		81.7140695059438			71.6316844645515				64.1460654231738				
3	Honolulu, HI USA	Hawaii Moving Ahead / Hawaiian Electric Company / RHT Enterprise / Leidos / BAE Systems / Many wonderful anonymous donors full of aloha & PRESIDENT WILLIAM MCKINLEY HIGH SCHOOL	Team Kika Mana	368	54	81.4	Carver																																																																							67.6376834640009																						80.1330987346799																			81.3826121652406					
5	Guilford, CT USA	Bishop's Orchards / United Technologies / Rockwell Automation / Moroso Performance Products / AT&T / Intuitive Surgical & 4-H of New Haven County, CT	Apple Pi	2067	55	80.4956970214844	Galileo														23.3378148924309																																																				46.6096949265731																				65.8364679635086																					49.7169700337691							80.4956983509484			
4	Seattle, WA USA	The Boeing Company/Lockheed Martin/BLR Aerospace/Alaska Airlines/OMAX/Champion and Assoc./AHS PTSA & Raisbeck Aviation High School	Skunk Works Robotics	1983	56	80.2	Newton													44.052843443502																																		79.343082843191																																					80.1600839001396																	75.0155415775813															66.8581080693376	
5	Bothell, WA USA	The Boeing Company / Team Nelson Earthwork and Utilities / The Mindy Group, LLC / Nimble Storage / Inside & Out Renovation, Inc. / SPEEA / Precision Images & Cedar Park Christian Schools	CPR - Cedar Park Robotics	3663	57	80.2	Curie													27.3507288408864																																		59.8860100669056																				57.6827608267324																																		57.0949972709497												80.1540903504882				
3	Newton, MA USA	PTC / Raytheon / Textron / National Defense Education Program / Dunkin Donuts / Google / McVittie Tax Advisors / At Once Inc. / Whole Foods / Newton Schools Foundation / Newton Public Schools & NEWTON SOUTH HIGH & NEWTON NORTH HIGH	LigerBots	2877	58	79.7	Newton																																								25.7491052041973																																								47.6477616796465																											57.9151177556003									79.7174971903582	
3	Atascadero, CA USA	Janssen Youth and Youth Sports Fund / JLP Enterprises LLC / Centers for Applied Competitive Technologies, College of the Canyon / Business & Entrepreneurship Center, Cuesta College / Pacific Gas & Electric / IQMS / Brin Wojcicki Foundation / Oak Country Lumber & Ranch / Cal Poly San Luis Obispo & ATASCADERO HIGH & Atascadero Education Foundation, Inc.	Greybots	973	59	79.6	Carson						24.2415403011641																											62.5623085641392																																																																														79.5537136414067						
2	Lubbock, TX USA	Texas Tech University / Alpha-Omega Power Technologies / X-FAB Mixed-Signal Foundry Experts / CMS Properties / J & T Margaret Talkington Foundation / Texas Workforce Commission / Solidworks / St. Clair & Massey Orthodontics / Texas Tech University Engineering Opportunities Center / Texas Instruments / Operation IQ / Design In Threads & FRENSHIP H S & LUBBOCK H S & CORONADO H S & CHRIST THE KING CATHEDRAL SCHOOL & TRINITY CHRISTIAN SCHOOL	Llano Estacado RoboRaiders	1817	60	79.4	Hopper																																				21.8393415673561																																									40.8833526004649																																						79.3621270241291		
4	Carneys Point, NJ USA	DuPont/Public Service Electric & Gas/The Boeing Company/Salem County Community College & South Jersey Robotics Inc	LuNaTeCs	316	61	78.5																							33.6329741629423																																											26.6409687535229																							60.5052835593265																					78.4672526443871								
4	Imlay City, MI USA	Michigan Department of Education / Argosy Foundation / Imlay City School District / Chrysler Foundation & IMLAY CITY HIGH SCHOOL	Spartronics	5048	62	77.7	Archimedes																									13.4134722516919																																																																																48.8516777110514			77.6921481138767		39.8900074772967							
5	Flanders, NJ USA	Mt. Olive Board of Education/Mount Olive Robotics Education Association & MT OLIVE HIGH	MORT Beta	193	63	77.6	Carver																												27.7956563933101																																																											17.2755610294688																			30.3617483317992			77.5796892701514			37.6585899604023					
4	Rockledge/Cocoa Beach, FL USA	NASA Kennedy Space Center/BECHTEL/School Board of Brevard County/GovConnection, Inc/PTC/MEA/Cape Canaveral Technical Society/NASA Alumni Association & ROCKLEDGE SENIOR HIGH SCHOOL & COCOA BEACH JUNIOR/SENIOR HIGH SCHOOL & SPACE COAST JUNIOR/SENIOR HIGH SCHOOL & VIERA HIGH SCHOOL	The Pink Team	233	64	77.5	Carver							6.9394571740768																													44.9280585893385																																																														48.4638572262823														77.5244307340155					
3	Girard, OH USA	GIRARD SR HIGH SCHOOL	RoboCats	379	65	77.3	Curie																				44.7925290799029																																																							77.3148934397361																																						73.5616387796617				
2	Hamilton, ON Canada	Bishop Ryan Catholic Secondary School	Celt-X	5406	66	77.3	Carson																																																77.2643059259925																																																															72.6594483474037						
5	Shelton, CT USA	United Technologies/Sikorsky/OEM Controls/Pitney Bowes/Intuitive Surgical/Boeing & SHELTON HIGH SCHOOL	Gaelhawks	230	67	77.2	Curie														37.8380880990371																										44.351109635982																																														61.4089176055477																					44.0544907718549						77.2098013570224				
